City;District
Warsaw;Bemowo
Warsaw;Bialoleka
Warsaw;Bielany
Warsaw;Mokotow
Warsaw;Ochota
Warsaw;Praga-Poludnie
Warsaw;Praga-Polnoc
Warsaw;Rembertow
Warsaw;Srodmiescie
Warsaw;Targowek
Warsaw;Ursus
Warsaw;Ursynow
Warsaw;Wawer
Warsaw;Wesola
Warsaw;Wilanow
Warsaw;Wlochy
Warsaw;Wola
Warsaw;Zoliborz
Berlin;Charlottenburg-Wilmersdorf
Berlin;Friedrichshain-Kreuzberg
Berlin;Lichtenberg
Berlin;Marzahn-Hellersdorf
Berlin;Mitte
Berlin;Neukoelln
Berlin;Pankow
Berlin;Reinickendorf
Berlin;Spandau
Berlin;Steglitz-Zehlendorf
Berlin;Tempelhof-Schoeneberg
Berlin;Treptow-Koepenick
